(3333333333000000033000000033000000033000000033000000033000000033000000033333333332641, 'left') : 1.060806509220897
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335323, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335123, 'right') : 5.96242847986609
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337423, 'left') : 2.1539683782573342
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337423, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336423, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336523, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333523, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333623, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332623, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332523, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331523, 'right') : 1.481268177307924
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331623, 'right') : 0.3643205601486652
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331723, 'left') : 1.5465134088019177
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331623, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331523, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331523, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337426, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337526, 'left') : 0.5468678843674354
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337426, 'up') : 1.562493878425735
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336626, 'down') : 0.13666255163091082
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337626, 'up') : 0.39057618714294173
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337726, 'down') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337621, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336521, 'left') : 0.7812499999735727
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337421, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335421, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334421, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334521, 'left') : 0.7806804687499982
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335421, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336121, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336121, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336733, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337733, 'left') : 0.6469526693021292
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337533, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337433, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336433, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336433, 'right') : 0.7808325828130294
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336533, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337433, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337533, 'up') : 0.7809712882208523
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336633, 'up') : 3.125
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335633, 'down') : 1.0937499999266127
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334633, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334533, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334633, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334733, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333733, 'down') : 3.111179533205127
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331633, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332733, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332633, 'left') : 12.49999991431917
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332533, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331433, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335445, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335345, 'up') : 24.93810181821925
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334345, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336145, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335145, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335245, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336245, 'right') : 6.238327519505118
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336345, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336245, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336245, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337245, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331457, 'down') : 1.562499973144772
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333211, 'up') : 4.33264155386268
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332211, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333311, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334311, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334311, 'left') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332211, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331211, 'left') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334542, 'left') : 6.20393530220964
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334442, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334642, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334742, 'down') : 0.25447496134786723
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336742, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335742, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336642, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337313, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335413, 'up') : 6.249475287212627
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335113, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336113, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337313, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337213, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335413, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335213, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335213, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337413, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334313, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333113, 'down') : 0.19347490022096728
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337313, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334433, 'up') : 49.8785
